"Name","Foreign Born Population"
"Description","The foreign-born population includes anyone who was not a U.S. citizen or a U.S. national at birth. This includes individuals who are U.S. citizens by naturalization or not U.S. citizens.&nbsp;"
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Summary Table B05003 (2005-2021); retrieved from&nbsp;<a href=""http://factfinder2.census.gov/"" target=""_blank""></a><a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a>."
"Notes","Percents refer to the percent of the selected age group breakdown.<br />
<br />
Please note, we do not report 2020 American Community Survey 1-year estimates. Due to disruptions and biases in data collection during 2020, the Census Bureau released the &ldquo;experimental&rdquo; 1-year estimates for 2020 and advises against comparing against estimates from prior or future years. <span style=""background-color: #ffffff; font-variant: inherit; font-weight: inherit; font-stretch: inherit; font-size: inherit; line-height: inherit; border: 0px; margin: 0px; padding: 0px; vertical-align: baseline; color: inherit;""></span>"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Midtown Business District,All Ages,2021,Number,13954.75865,105
Midtown Business District,Children Under 18 Years,2021,Number,237.48806,105
Midtown Business District,All Ages,2021,Percent,0.27538,105
Midtown Business District,All Ages,2019,Percent,0.27022,105
Midtown Business District,Children Under 18 Years,2021,Percent,0.05043,105
Midtown Business District,Children Under 18 Years,2017,Percent,0.03925,105
Midtown Business District,Children Under 18 Years,2016,Percent,0.05774,105
Midtown Business District,All Ages,2017,Percent,0.32488,105
Midtown Business District,Children Under 18 Years,2018,Percent,0.02093,105
Midtown Business District,All Ages,2018,Percent,0.30816,105
Midtown Business District,Children Under 18 Years,2019,Percent,0.04072,105
Midtown Business District,All Ages,2016,Percent,0.30982,105
Midtown Business District,All Ages,2015,Percent,0.28727,105
Midtown Business District,All Ages,2014,Percent,0.29113,105
Midtown Business District,Children Under 18 Years,2015,Percent,0.02613,105
Midtown Business District,Children Under 18 Years,2014,Percent,0.06902,105
Midtown Business District,Children Under 18 Years,2013,Percent,0.00622,105
Midtown Business District,All Ages,2013,Percent,0.26374,105
Midtown Business District,Children Under 18 Years,2012,Percent,0.03329,105
Midtown Business District,All Ages,2012,Percent,0.24519,105
Midtown Business District,All Ages,2010,Percent,0.27018,105
Midtown Business District,Children Under 18 Years,2010,Percent,0.10076,105
Midtown Business District,All Ages,2009,Percent,0.25947,105
Midtown Business District,Children Under 18 Years,2009,Percent,0.02407,105
Midtown Business District,All Ages,2008,Percent,0.22626,105
Midtown Business District,Children Under 18 Years,2008,Percent,0.05114,105
Midtown Business District,All Ages,2007,Percent,0.24078,105
Midtown Business District,Children Under 18 Years,2007,Percent,0.02134,105
Midtown Business District,All Ages,2011,Percent,0.2594,105
Midtown Business District,Children Under 18 Years,2011,Percent,0.08596,105
Midtown Business District,All Ages,2006,Percent,0.24049,105
Midtown Business District,Children Under 18 Years,2006,Percent,0.04757,105
Midtown Business District,All Ages,2005,Percent,0.26177,105
Midtown Business District,Children Under 18 Years,2005,Percent,0.02155,105
Murray Hill/Stuyvesant,All Ages,2005,Percent,0.24991,106
Murray Hill/Stuyvesant,Children Under 18 Years,2005,Percent,0.07388,106
Murray Hill/Stuyvesant,All Ages,2006,Percent,0.2355,106
Murray Hill/Stuyvesant,Children Under 18 Years,2006,Percent,0.04771,106
Murray Hill/Stuyvesant,All Ages,2011,Percent,0.21148,106
Murray Hill/Stuyvesant,Children Under 18 Years,2011,Percent,0.04726,106
Murray Hill/Stuyvesant,All Ages,2007,Percent,0.25367,106
Murray Hill/Stuyvesant,Children Under 18 Years,2007,Percent,0.10537,106
Murray Hill/Stuyvesant,All Ages,2008,Percent,0.22671,106
Murray Hill/Stuyvesant,Children Under 18 Years,2008,Percent,0.09351,106
Murray Hill/Stuyvesant,All Ages,2009,Percent,0.20994,106
Murray Hill/Stuyvesant,Children Under 18 Years,2009,Percent,0.03236,106
Murray Hill/Stuyvesant,All Ages,2010,Percent,0.22502,106
Murray Hill/Stuyvesant,Children Under 18 Years,2010,Percent,0.12514,106
Murray Hill/Stuyvesant,Children Under 18 Years,2012,Percent,0.10747,106
Murray Hill/Stuyvesant,All Ages,2012,Percent,0.23123,106
Murray Hill/Stuyvesant,Children Under 18 Years,2013,Percent,0.16826,106
Murray Hill/Stuyvesant,All Ages,2013,Percent,0.20409,106
Murray Hill/Stuyvesant,Children Under 18 Years,2014,Percent,0.05273,106
Murray Hill/Stuyvesant,Children Under 18 Years,2015,Percent,0.13184,106
Murray Hill/Stuyvesant,All Ages,2014,Percent,0.2177,106
Murray Hill/Stuyvesant,All Ages,2015,Percent,0.24967,106
Murray Hill/Stuyvesant,All Ages,2016,Percent,0.22057,106
Murray Hill/Stuyvesant,Children Under 18 Years,2019,Percent,0.14073,106
Murray Hill/Stuyvesant,All Ages,2018,Percent,0.2467,106
Murray Hill/Stuyvesant,Children Under 18 Years,2018,Percent,0.17443,106
Murray Hill/Stuyvesant,All Ages,2017,Percent,0.22612,106
Murray Hill/Stuyvesant,Children Under 18 Years,2016,Percent,0.13878,106
Murray Hill/Stuyvesant,Children Under 18 Years,2017,Percent,0.03802,106
Murray Hill/Stuyvesant,Children Under 18 Years,2021,Percent,0.05846,106
Murray Hill/Stuyvesant,All Ages,2019,Percent,0.23247,106
Murray Hill/Stuyvesant,All Ages,2021,Percent,0.26253,106
Murray Hill/Stuyvesant,Children Under 18 Years,2021,Number,913,106
Murray Hill/Stuyvesant,All Ages,2021,Number,37909,106
Murray Hill/Stuyvesant,All Ages,2018,Number,35421,106
Murray Hill/Stuyvesant,Children Under 18 Years,2019,Number,1946,106
Murray Hill/Stuyvesant,All Ages,2019,Number,34517,106
Murray Hill/Stuyvesant,Children Under 18 Years,2017,Number,428,106
Murray Hill/Stuyvesant,All Ages,2017,Number,33845,106
Murray Hill/Stuyvesant,Children Under 18 Years,2018,Number,2300,106
Murray Hill/Stuyvesant,Children Under 18 Years,2016,Number,2085,106
Murray Hill/Stuyvesant,All Ages,2015,Number,35098,106
Murray Hill/Stuyvesant,All Ages,2016,Number,31136,106
Murray Hill/Stuyvesant,Children Under 18 Years,2015,Number,1187,106
Murray Hill/Stuyvesant,All Ages,2014,Number,31207,106
Murray Hill/Stuyvesant,All Ages,2013,Number,30015,106
Murray Hill/Stuyvesant,Children Under 18 Years,2013,Number,1812,106
Murray Hill/Stuyvesant,Children Under 18 Years,2014,Number,565,106
Murray Hill/Stuyvesant,All Ages,2012,Number,32640,106
Murray Hill/Stuyvesant,Children Under 18 Years,2012,Number,1101,106
Murray Hill/Stuyvesant,All Ages,2010,Number,32638,106
Murray Hill/Stuyvesant,Children Under 18 Years,2010,Number,1743,106
Murray Hill/Stuyvesant,All Ages,2009,Number,32652,106
Murray Hill/Stuyvesant,Children Under 18 Years,2009,Number,445,106
Murray Hill/Stuyvesant,All Ages,2008,Number,33810,106
Murray Hill/Stuyvesant,Children Under 18 Years,2008,Number,1270,106
Murray Hill/Stuyvesant,All Ages,2006,Number,32728,106
Murray Hill/Stuyvesant,Children Under 18 Years,2006,Number,570,106
Murray Hill/Stuyvesant,All Ages,2007,Number,36631,106
Murray Hill/Stuyvesant,Children Under 18 Years,2007,Number,1579,106
Murray Hill/Stuyvesant,All Ages,2005,Number,36554,106
Murray Hill/Stuyvesant,Children Under 18 Years,2005,Number,966,106
Murray Hill/Stuyvesant,All Ages,2011,Number,31248,106
Murray Hill/Stuyvesant,Children Under 18 Years,2011,Number,495,106
Upper West Side,All Ages,2011,Number,41977,107
Upper West Side,Children Under 18 Years,2011,Number,1630,107
Upper West Side,All Ages,2005,Number,39249,107
Upper West Side,Children Under 18 Years,2005,Number,1496,107
Upper West Side,All Ages,2007,Number,43889,107
Upper West Side,Children Under 18 Years,2007,Number,2133,107
Upper West Side,All Ages,2006,Number,43693,107
Upper West Side,Children Under 18 Years,2006,Number,2429,107
Upper West Side,All Ages,2008,Number,45337,107
Upper West Side,Children Under 18 Years,2008,Number,3772,107
Upper West Side,All Ages,2009,Number,40632,107
Upper West Side,Children Under 18 Years,2009,Number,2258,107
Upper West Side,All Ages,2010,Number,44716,107
Upper West Side,Children Under 18 Years,2010,Number,1978,107
Upper West Side,All Ages,2012,Number,37910,107
Upper West Side,Children Under 18 Years,2012,Number,1528,107
Upper West Side,Children Under 18 Years,2014,Number,2184,107
Upper West Side,All Ages,2013,Number,44700,107
Upper West Side,Children Under 18 Years,2013,Number,2675,107
Upper West Side,All Ages,2014,Number,43338,107
Upper West Side,Children Under 18 Years,2015,Number,922,107
Upper West Side,All Ages,2016,Number,44759,107
Upper West Side,All Ages,2015,Number,42978,107
Upper West Side,Children Under 18 Years,2016,Number,889,107
Upper West Side,Children Under 18 Years,2018,Number,2497,107
Upper West Side,All Ages,2017,Number,36540,107
Upper West Side,Children Under 18 Years,2017,Number,2285,107
Upper West Side,All Ages,2019,Number,39596,107
Upper West Side,Children Under 18 Years,2021,Number,1569,107
Upper West Side,Children Under 18 Years,2019,Number,1000,107
Upper West Side,All Ages,2018,Number,46117,107
Upper West Side,All Ages,2021,Number,46431,107
Upper West Side,All Ages,2021,Percent,0.23471,107
Upper West Side,All Ages,2019,Percent,0.22037,107
Upper West Side,Children Under 18 Years,2021,Percent,0.05214,107
Upper West Side,Children Under 18 Years,2017,Percent,0.06382,107
Upper West Side,Children Under 18 Years,2016,Percent,0.03789,107
Upper West Side,All Ages,2017,Percent,0.17641,107
Upper West Side,Children Under 18 Years,2018,Percent,0.08053,107
Upper West Side,All Ages,2018,Percent,0.24117,107
Upper West Side,Children Under 18 Years,2019,Percent,0.03825,107
Upper West Side,All Ages,2016,Percent,0.23621,107
Upper West Side,All Ages,2015,Percent,0.22641,107
Upper West Side,All Ages,2014,Percent,0.22528,107
Upper West Side,Children Under 18 Years,2015,Percent,0.03376,107
Upper West Side,Children Under 18 Years,2014,Percent,0.07495,107
Upper West Side,Children Under 18 Years,2013,Percent,0.11105,107
Upper West Side,All Ages,2013,Percent,0.2485,107
Upper West Side,Children Under 18 Years,2012,Percent,0.04855,107
Upper West Side,All Ages,2012,Percent,0.19092,107
Upper West Side,All Ages,2010,Percent,0.22376,107
Upper West Side,Children Under 18 Years,2010,Percent,0.06225,107
Upper West Side,All Ages,2009,Percent,0.19064,107
Upper West Side,Children Under 18 Years,2009,Percent,0.06047,107
Upper West Side,All Ages,2008,Percent,0.21822,107
Upper West Side,Children Under 18 Years,2008,Percent,0.10476,107
Upper West Side,All Ages,2007,Percent,0.20462,107
Upper West Side,Children Under 18 Years,2007,Percent,0.05414,107
Upper West Side,All Ages,2011,Percent,0.21674,107
Upper West Side,Children Under 18 Years,2011,Percent,0.05254,107
Upper West Side,All Ages,2006,Percent,0.20153,107
Upper West Side,Children Under 18 Years,2006,Percent,0.06177,107
Upper West Side,All Ages,2005,Percent,0.18806,107
Upper West Side,Children Under 18 Years,2005,Percent,0.04458,107
Upper East Side,All Ages,2005,Percent,0.21264,108
Upper East Side,Children Under 18 Years,2005,Percent,0.08077,108
Upper East Side,All Ages,2006,Percent,0.20479,108
Upper East Side,Children Under 18 Years,2006,Percent,0.04569,108
Upper East Side,All Ages,2011,Percent,0.21055,108
Upper East Side,Children Under 18 Years,2011,Percent,0.0821,108
Upper East Side,All Ages,2007,Percent,0.19766,108
Upper East Side,Children Under 18 Years,2007,Percent,0.05305,108
Upper East Side,All Ages,2008,Percent,0.231,108
Upper East Side,Children Under 18 Years,2008,Percent,0.09069,108
Upper East Side,All Ages,2009,Percent,0.18044,108
Upper East Side,Children Under 18 Years,2009,Percent,0.02129,108
Upper East Side,All Ages,2010,Percent,0.21123,108
Upper East Side,Children Under 18 Years,2010,Percent,0.05917,108
Upper East Side,Children Under 18 Years,2012,Percent,0.0819,108
Upper East Side,All Ages,2012,Percent,0.24542,108
Upper East Side,Children Under 18 Years,2013,Percent,0.07894,108
Upper East Side,All Ages,2013,Percent,0.21837,108
Upper East Side,Children Under 18 Years,2014,Percent,0.11326,108
Upper East Side,All Ages,2014,Percent,0.24225,108
Upper East Side,All Ages,2015,Percent,0.22399,108
Upper East Side,Children Under 18 Years,2015,Percent,0.03975,108
Upper East Side,All Ages,2016,Percent,0.23664,108
Upper East Side,Children Under 18 Years,2019,Percent,0.05301,108
Upper East Side,All Ages,2018,Percent,0.23196,108
Upper East Side,Children Under 18 Years,2018,Percent,0.04282,108
Upper East Side,All Ages,2017,Percent,0.22935,108
Upper East Side,Children Under 18 Years,2016,Percent,0.14503,108
Upper East Side,Children Under 18 Years,2017,Percent,0.05128,108
Upper East Side,Children Under 18 Years,2021,Percent,0.07098,108
Upper East Side,All Ages,2019,Percent,0.25055,108
Upper East Side,All Ages,2021,Percent,0.21898,108
Upper East Side,All Ages,2021,Number,45422,108
Upper East Side,All Ages,2018,Number,47428,108
Upper East Side,Children Under 18 Years,2019,Number,1923,108
Upper East Side,Children Under 18 Years,2021,Number,2166,108
Upper East Side,All Ages,2019,Number,54337,108
Upper East Side,Children Under 18 Years,2017,Number,1634,108
Upper East Side,All Ages,2017,Number,49132,108
Upper East Side,Children Under 18 Years,2018,Number,1153,108
Upper East Side,Children Under 18 Years,2016,Number,4531,108
Upper East Side,All Ages,2015,Number,48062,108
Upper East Side,All Ages,2016,Number,51825,108
Upper East Side,Children Under 18 Years,2015,Number,1381,108
Upper East Side,All Ages,2014,Number,53754,108
Upper East Side,All Ages,2013,Number,47503,108
Upper East Side,Children Under 18 Years,2013,Number,2543,108
Upper East Side,Children Under 18 Years,2014,Number,4087,108
Upper East Side,All Ages,2012,Number,54203,108
Upper East Side,Children Under 18 Years,2012,Number,2468,108
Upper East Side,All Ages,2010,Number,46225,108
Upper East Side,Children Under 18 Years,2010,Number,1789,108
Upper East Side,All Ages,2009,Number,42248,108
Upper East Side,Children Under 18 Years,2009,Number,808,108
Upper East Side,All Ages,2008,Number,53648,108
Upper East Side,Children Under 18 Years,2008,Number,3525,108
Upper East Side,All Ages,2006,Number,43918,108
Upper East Side,Children Under 18 Years,2006,Number,1538,108
Upper East Side,All Ages,2007,Number,43139,108
Upper East Side,Children Under 18 Years,2007,Number,1859,108
Upper East Side,All Ages,2005,Number,45021,108
Upper East Side,Children Under 18 Years,2005,Number,2482,108
Upper East Side,All Ages,2011,Number,44117,108
Upper East Side,Children Under 18 Years,2011,Number,2473,108
Manhattanville,All Ages,2011,Number,48615,109
Manhattanville,Children Under 18 Years,2011,Number,2810,109
Manhattanville,All Ages,2005,Number,37306,109
Manhattanville,Children Under 18 Years,2005,Number,2512,109
Manhattanville,All Ages,2006,Number,41798,109
Manhattanville,Children Under 18 Years,2006,Number,2267,109
Manhattanville,All Ages,2007,Number,44512,109
Manhattanville,Children Under 18 Years,2007,Number,2079,109
Manhattanville,All Ages,2008,Number,41583,109
Manhattanville,Children Under 18 Years,2008,Number,2701,109
Manhattanville,All Ages,2009,Number,45084,109
Manhattanville,Children Under 18 Years,2009,Number,2518,109
Manhattanville,All Ages,2010,Number,45035,109
Manhattanville,Children Under 18 Years,2010,Number,2028,109
Manhattanville,All Ages,2012,Number,42704,109
Manhattanville,Children Under 18 Years,2012,Number,627,109
Manhattanville,Children Under 18 Years,2014,Number,1670,109
Manhattanville,All Ages,2013,Number,42231,109
Manhattanville,Children Under 18 Years,2013,Number,1319,109
Manhattanville,All Ages,2014,Number,46065,109
Manhattanville,Children Under 18 Years,2015,Number,1583,109
Manhattanville,All Ages,2016,Number,39699,109
Manhattanville,All Ages,2015,Number,47173,109
Manhattanville,Children Under 18 Years,2016,Number,2620,109
Manhattanville,Children Under 18 Years,2018,Number,1484,109
Manhattanville,All Ages,2017,Number,42629,109
Manhattanville,Children Under 18 Years,2017,Number,1793,109
Manhattanville,All Ages,2019,Number,43927,109
Manhattanville,Children Under 18 Years,2021,Number,1087,109
Manhattanville,Children Under 18 Years,2019,Number,1144,109
Manhattanville,All Ages,2018,Number,52638,109
Manhattanville,All Ages,2021,Number,36021,109
Manhattanville,All Ages,2021,Percent,0.30416,109
Manhattanville,All Ages,2019,Percent,0.33068,109
Manhattanville,Children Under 18 Years,2021,Percent,0.06503,109
Manhattanville,Children Under 18 Years,2017,Percent,0.09659,109
Manhattanville,Children Under 18 Years,2016,Percent,0.13053,109
Manhattanville,All Ages,2017,Percent,0.31341,109
Manhattanville,Children Under 18 Years,2018,Percent,0.06483,109
Manhattanville,All Ages,2018,Percent,0.36192,109
Manhattanville,Children Under 18 Years,2019,Percent,0.066,109
Manhattanville,All Ages,2016,Percent,0.3171,109
Manhattanville,Children Under 18 Years,2015,Percent,0.07206,109
Manhattanville,All Ages,2015,Percent,0.35567,109
Manhattanville,All Ages,2014,Percent,0.35234,109
Manhattanville,Children Under 18 Years,2014,Percent,0.07536,109
Manhattanville,Children Under 18 Years,2013,Percent,0.06675,109
Manhattanville,All Ages,2013,Percent,0.32481,109
Manhattanville,Children Under 18 Years,2012,Percent,0.03146,109
Manhattanville,All Ages,2012,Percent,0.33338,109
Manhattanville,All Ages,2010,Percent,0.32623,109
Manhattanville,Children Under 18 Years,2010,Percent,0.08444,109
Manhattanville,All Ages,2009,Percent,0.33936,109
Manhattanville,Children Under 18 Years,2009,Percent,0.10004,109
Manhattanville,All Ages,2008,Percent,0.33708,109
Manhattanville,Children Under 18 Years,2008,Percent,0.10673,109
Manhattanville,All Ages,2007,Percent,0.3412,109
Manhattanville,Children Under 18 Years,2007,Percent,0.089,109
Manhattanville,All Ages,2011,Percent,0.35097,109
Manhattanville,Children Under 18 Years,2011,Percent,0.12592,109
Manhattanville,All Ages,2006,Percent,0.34055,109
Manhattanville,Children Under 18 Years,2006,Percent,0.10843,109
Manhattanville,All Ages,2005,Percent,0.32609,109
Manhattanville,Children Under 18 Years,2005,Percent,0.09991,109
Central Harlem,All Ages,2005,Percent,0.17204,110
Central Harlem,Children Under 18 Years,2005,Percent,0.04311,110
Central Harlem,All Ages,2006,Percent,0.20828,110
Central Harlem,Children Under 18 Years,2006,Percent,0.0421,110
Central Harlem,All Ages,2011,Percent,0.24622,110
Central Harlem,Children Under 18 Years,2011,Percent,0.06441,110
Central Harlem,All Ages,2007,Percent,0.22166,110
Central Harlem,Children Under 18 Years,2007,Percent,0.02686,110
Central Harlem,All Ages,2008,Percent,0.20459,110
Central Harlem,Children Under 18 Years,2008,Percent,0.06455,110
Central Harlem,All Ages,2009,Percent,0.20847,110
Central Harlem,Children Under 18 Years,2009,Percent,0.08167,110
Central Harlem,All Ages,2010,Percent,0.19676,110
Central Harlem,Children Under 18 Years,2010,Percent,0.06073,110
Central Harlem,Children Under 18 Years,2012,Percent,0.06051,110
Central Harlem,All Ages,2012,Percent,0.22806,110
Central Harlem,Children Under 18 Years,2013,Percent,0.04253,110
Central Harlem,All Ages,2013,Percent,0.23074,110
Central Harlem,Children Under 18 Years,2014,Percent,0.03925,110
Central Harlem,All Ages,2014,Percent,0.20265,110
Central Harlem,All Ages,2015,Percent,0.22278,110
Central Harlem,Children Under 18 Years,2015,Percent,0.03194,110
Central Harlem,All Ages,2016,Percent,0.25294,110
Central Harlem,Children Under 18 Years,2019,Percent,0.02579,110
Central Harlem,All Ages,2018,Percent,0.25581,110
Central Harlem,Children Under 18 Years,2018,Percent,0.05476,110
Central Harlem,All Ages,2017,Percent,0.25167,110
Central Harlem,Children Under 18 Years,2016,Percent,0.05191,110
Central Harlem,Children Under 18 Years,2017,Percent,0.02693,110
Central Harlem,Children Under 18 Years,2021,Percent,0.05969,110
Central Harlem,All Ages,2019,Percent,0.20485,110
Central Harlem,All Ages,2021,Percent,0.23412,110
Central Harlem,All Ages,2021,Number,30153,110
Central Harlem,All Ages,2018,Number,37428,110
Central Harlem,Children Under 18 Years,2019,Number,728,110
Central Harlem,Children Under 18 Years,2021,Number,1695,110
Central Harlem,All Ages,2019,Number,27931,110
Central Harlem,Children Under 18 Years,2017,Number,759,110
Central Harlem,All Ages,2017,Number,37107,110
Central Harlem,Children Under 18 Years,2018,Number,1697,110
Central Harlem,Children Under 18 Years,2016,Number,1490,110
Central Harlem,All Ages,2015,Number,31236,110
Central Harlem,All Ages,2016,Number,36294,110
Central Harlem,Children Under 18 Years,2015,Number,1001,110
Central Harlem,All Ages,2014,Number,26755,110
Central Harlem,All Ages,2013,Number,34250,110
Central Harlem,Children Under 18 Years,2013,Number,1374,110
Central Harlem,Children Under 18 Years,2014,Number,1045,110
Central Harlem,All Ages,2012,Number,31530,110
Central Harlem,Children Under 18 Years,2012,Number,2089,110
Central Harlem,All Ages,2010,Number,24901,110
Central Harlem,Children Under 18 Years,2010,Number,1576,110
Central Harlem,All Ages,2009,Number,25503,110
